mediaID,startTime,endTime,speciesName,confidence,classifiedBy,recorderID,recorderModel,locality,projectName,municipality,latitude,longitude,setupBy,deploymentStart,deploymentEnd,deploymentGroups,timestamp,segmentID
G6384_20240224_013000.WAV,21.0,24.0,Ciccaba virgata,0.1021,,G6384,,,GEOPARK_PUTUMAYO_2024,,0.466205,-76.322577,,2024-02-07,2024-03-02,season t1,2024-02-24 01:30:00,G6384_20240224_013000_21.0_24.0.wav
G6455_20240210_000000.WAV,48.0,51.0,Ciccaba virgata,0.1051,,G6455,,,GEOPARK_PUTUMAYO_2024,,0.46971,-76.3285,,2024-02-07,2024-03-02,season t1,2024-02-10 00:00:00,G6455_20240210_000000_48.0_51.0.wav
G6437_20240218_060000.WAV,6.0,9.0,Ciccaba virgata,0.1,,G6437,,,GEOPARK_PUTUMAYO_2024,,0.485901,-76.316377,,2024-02-09,2024-03-02,season t1,2024-02-18 06:00:00,G6437_20240218_060000_6.0_9.0.wav
G6383_20240225_230000.WAV,39.0,42.0,Ciccaba virgata,0.1021,,G6383,,,GEOPARK_PUTUMAYO_2024,,0.496405,-76.325589,,2024-02-11,2024-03-03,season t1,2024-02-25 23:00:00,G6383_20240225_230000_39.0_42.0.wav
G6465_20240214_010000.WAV,30.0,33.0,Ciccaba virgata,0.1018,,G6465,,,GEOPARK_PUTUMAYO_2024,,0.499758,-76.321538,,2024-02-13,2024-03-02,season t1,2024-02-14 01:00:00,G6465_20240214_010000_30.0_33.0.wav
G6406_20240212_030000.WAV,15.0,18.0,Ciccaba virgata,0.1063,,G6406,,,GEOPARK_PUTUMAYO_2024,,0.484945,-76.321513,,2024-02-08,2024-03-02,season t1,2024-02-12 03:00:00,G6406_20240212_030000_15.0_18.0.wav
G6413_20240228_023000.WAV,12.0,15.0,Ciccaba virgata,0.1026,,G6413,,,GEOPARK_PUTUMAYO_2024,,0.465565,-76.326598,,2024-02-07,2024-03-02,season t1,2024-02-28 02:30:00,G6413_20240228_023000_12.0_15.0.wav
G6398_20240209_040000.WAV,18.0,21.0,Ciccaba virgata,0.1035,,G6398,,,GEOPARK_PUTUMAYO_2024,,0.48036,-76.32004,,2024-02-08,2024-02-26,season t1,2024-02-09 04:00:00,G6398_20240209_040000_18.0_21.0.wav
G7276_20240216_013000.WAV,3.0,6.0,Ciccaba virgata,0.1016,,G7276,,,GEOPARK_PUTUMAYO_2024,,0.496634,-76.327401,,2024-02-11,2024-03-03,season t1,2024-02-16 01:30:00,G7276_20240216_013000_3.0_6.0.wav
G6395_20240228_050000.WAV,27.0,30.0,Ciccaba virgata,0.1034,,G6395,,,GEOPARK_PUTUMAYO_2024,,0.48317,-76.321262,,2024-02-08,2024-03-02,season t1,2024-02-28 05:00:00,G6395_20240228_050000_27.0_30.0.wav
G6413_20240214_020000.WAV,57.0,60.0,Ciccaba virgata,0.1092,,G6413,,,GEOPARK_PUTUMAYO_2024,,0.465565,-76.326598,,2024-02-07,2024-03-02,season t1,2024-02-14 02:00:00,G6413_20240214_020000_57.0_60.0.wav
G6383_20240221_053000.WAV,9.0,12.0,Ciccaba virgata,0.1114,,G6383,,,GEOPARK_PUTUMAYO_2024,,0.496405,-76.325589,,2024-02-11,2024-03-03,season t1,2024-02-21 05:30:00,G6383_20240221_053000_9.0_12.0.wav
G6418_20240212_230000.WAV,24.0,27.0,Ciccaba virgata,0.1107,,G6418,,,GEOPARK_PUTUMAYO_2024,,0.50345,-76.322483,,2024-02-12,2024-03-02,season t1,2024-02-12 23:00:00,G6418_20240212_230000_24.0_27.0.wav
G6428_20240228_023000.WAV,12.0,15.0,Ciccaba virgata,0.1108,,G6428,,,GEOPARK_PUTUMAYO_2024,,0.5002,-76.325689,,2024-02-13,2024-03-02,season t1,2024-02-28 02:30:00,G6428_20240228_023000_12.0_15.0.wav
G6442_20240209_033000.WAV,21.0,24.0,Ciccaba virgata,0.1082,,G6442,,,GEOPARK_PUTUMAYO_2024,,0.481959,-76.319523,,2024-02-08,2024-03-02,season t1,2024-02-09 03:30:00,G6442_20240209_033000_21.0_24.0.wav
G6371_20240212_230000.WAV,39.0,42.0,Ciccaba virgata,0.1101,,G6371,,,GEOPARK_PUTUMAYO_2024,,0.47182,-76.3307,,2024-02-07,2024-03-02,season t1,2024-02-12 23:00:00,G6371_20240212_230000_39.0_42.0.wav
G6414_20240214_033000.WAV,12.0,15.0,Ciccaba virgata,0.1082,,G6414,,,GEOPARK_PUTUMAYO_2024,,0.467771,-76.328433,,2024-02-07,2024-03-02,season t1,2024-02-14 03:30:00,G6414_20240214_033000_12.0_15.0.wav
G6465_20240213_183000.WAV,15.0,18.0,Ciccaba virgata,0.1082,,G6465,,,GEOPARK_PUTUMAYO_2024,,0.499758,-76.321538,,2024-02-13,2024-03-02,season t1,2024-02-13 18:30:00,G6465_20240213_183000_15.0_18.0.wav
G6406_20240210_003000.WAV,24.0,27.0,Ciccaba virgata,0.1069,,G6406,,,GEOPARK_PUTUMAYO_2024,,0.484945,-76.321513,,2024-02-08,2024-03-02,season t1,2024-02-10 00:30:00,G6406_20240210_003000_24.0_27.0.wav
G6427_20240209_213000.WAV,9.0,12.0,Ciccaba virgata,0.1132,,G6427,,,GEOPARK_PUTUMAYO_2024,,0.483853,-76.318961,,2024-02-08,2024-03-02,season t1,2024-02-09 21:30:00,G6427_20240209_213000_9.0_12.0.wav
G6429_20240214_053000.WAV,36.0,39.0,Ciccaba virgata,0.1154,,G6429,,,GEOPARK_PUTUMAYO_2024,,0.484917,-76.325309,,2024-02-09,2024-03-02,season t1,2024-02-14 05:30:00,G6429_20240214_053000_36.0_39.0.wav
G6398_20240223_020000.WAV,12.0,15.0,Ciccaba virgata,0.1215,,G6398,,,GEOPARK_PUTUMAYO_2024,,0.48036,-76.32004,,2024-02-08,2024-02-26,season t1,2024-02-23 02:00:00,G6398_20240223_020000_12.0_15.0.wav
G6429_20240226_233000.WAV,54.0,57.0,Ciccaba virgata,0.1202,,G6429,,,GEOPARK_PUTUMAYO_2024,,0.484917,-76.325309,,2024-02-09,2024-03-02,season t1,2024-02-26 23:30:00,G6429_20240226_233000_54.0_57.0.wav
G6468_20240208_040000.WAV,33.0,36.0,Ciccaba virgata,0.1203,,G6468,,,GEOPARK_PUTUMAYO_2024,,0.468108,-76.32182,,2024-02-07,2024-03-02,season t1,2024-02-08 04:00:00,G6468_20240208_040000_33.0_36.0.wav
G6460_20240213_193000.WAV,45.0,48.0,Ciccaba virgata,0.1172,,G6460,,,GEOPARK_PUTUMAYO_2024,,0.501673,-76.325554,,2024-02-12,2024-03-02,season t1,2024-02-13 19:30:00,G6460_20240213_193000_45.0_48.0.wav
G6442_20240211_033000.WAV,6.0,9.0,Ciccaba virgata,0.114,,G6442,,,GEOPARK_PUTUMAYO_2024,,0.481959,-76.319523,,2024-02-08,2024-03-02,season t1,2024-02-11 03:30:00,G6442_20240211_033000_6.0_9.0.wav
G6418_20240215_223000.WAV,54.0,57.0,Ciccaba virgata,0.1195,,G6418,,,GEOPARK_PUTUMAYO_2024,,0.50345,-76.322483,,2024-02-12,2024-03-02,season t1,2024-02-15 22:30:00,G6418_20240215_223000_54.0_57.0.wav
G6465_20240214_193000.WAV,42.0,45.0,Ciccaba virgata,0.1189,,G6465,,,GEOPARK_PUTUMAYO_2024,,0.499758,-76.321538,,2024-02-13,2024-03-02,season t1,2024-02-14 19:30:00,G6465_20240214_193000_42.0_45.0.wav
G6428_20240226_030000.WAV,54.0,57.0,Ciccaba virgata,0.1216,,G6428,,,GEOPARK_PUTUMAYO_2024,,0.5002,-76.325689,,2024-02-13,2024-03-02,season t1,2024-02-26 03:00:00,G6428_20240226_030000_54.0_57.0.wav
G6414_20240218_043000.WAV,57.0,60.0,Ciccaba virgata,0.1154,,G6414,,,GEOPARK_PUTUMAYO_2024,,0.467771,-76.328433,,2024-02-07,2024-03-02,season t1,2024-02-18 04:30:00,G6414_20240218_043000_57.0_60.0.wav
G6434_20240208_020000.WAV,18.0,21.0,Ciccaba virgata,0.1232,,G6434,,,GEOPARK_PUTUMAYO_2024,,0.465314,-76.324496,,2024-02-07,2024-03-02,season t1,2024-02-08 02:00:00,G6434_20240208_020000_18.0_21.0.wav
G6469_20240223_000000.WAV,0.0,3.0,Ciccaba virgata,0.1286,,G6469,,,GEOPARK_PUTUMAYO_2024,,0.498802,-76.324496,,2024-02-13,2024-03-02,season t1,2024-02-23 00:00:00,G6469_20240223_000000_0.0_3.0.wav
G6418_20240224_233000.WAV,3.0,6.0,Ciccaba virgata,0.124,,G6418,,,GEOPARK_PUTUMAYO_2024,,0.50345,-76.322483,,2024-02-12,2024-03-02,season t1,2024-02-24 23:30:00,G6418_20240224_233000_3.0_6.0.wav
G6413_20240226_013000.WAV,39.0,42.0,Ciccaba virgata,0.1298,,G6413,,,GEOPARK_PUTUMAYO_2024,,0.465565,-76.326598,,2024-02-07,2024-03-02,season t1,2024-02-26 01:30:00,G6413_20240226_013000_39.0_42.0.wav
G6464_20240226_013000.WAV,57.0,60.0,Ciccaba virgata,0.1314,,G6464,,,GEOPARK_PUTUMAYO_2024,,0.483653,-76.316732,,2024-02-09,2024-03-02,season t1,2024-02-26 01:30:00,G6464_20240226_013000_57.0_60.0.wav
G6383_20240220_060000.WAV,33.0,36.0,Ciccaba virgata,0.1319,,G6383,,,GEOPARK_PUTUMAYO_2024,,0.496405,-76.325589,,2024-02-11,2024-03-03,season t1,2024-02-20 06:00:00,G6383_20240220_060000_33.0_36.0.wav
G7276_20240220_033000.WAV,30.0,33.0,Ciccaba virgata,0.1327,,G7276,,,GEOPARK_PUTUMAYO_2024,,0.496634,-76.327401,,2024-02-11,2024-03-03,season t1,2024-02-20 03:30:00,G7276_20240220_033000_30.0_33.0.wav
G6469_20240225_210000.WAV,9.0,12.0,Ciccaba virgata,0.1231,,G6469,,,GEOPARK_PUTUMAYO_2024,,0.498802,-76.324496,,2024-02-13,2024-03-02,season t1,2024-02-25 21:00:00,G6469_20240225_210000_9.0_12.0.wav
G6419_20240214_033000.WAV,45.0,48.0,Ciccaba virgata,0.1307,,G6419,,,GEOPARK_PUTUMAYO_2024,,0.489046,-76.32233,,2024-02-09,2024-03-02,season t1,2024-02-14 03:30:00,G6419_20240214_033000_45.0_48.0.wav
G6469_20240226_193000.WAV,27.0,30.0,Ciccaba virgata,0.1245,,G6469,,,GEOPARK_PUTUMAYO_2024,,0.498802,-76.324496,,2024-02-13,2024-03-02,season t1,2024-02-26 19:30:00,G6469_20240226_193000_27.0_30.0.wav
G6395_20240215_030000.WAV,42.0,45.0,Ciccaba virgata,0.1469,,G6395,,,GEOPARK_PUTUMAYO_2024,,0.48317,-76.321262,,2024-02-08,2024-03-02,season t1,2024-02-15 03:00:00,G6395_20240215_030000_42.0_45.0.wav
